unique_id,mae,mse,rmse,r2,model,datetime
SKU_07,498.6545466732623,339213.9034257702,582.4207271601606,-1.3689854042275846,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
SKU_08,47.344949911821,3276.8997091094084,57.24421114059839,-0.9498443387582103,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
SKU_09,22.770681259872227,977.0676966359684,31.258082101049776,0.631206864454103,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
SKU_10,12.788757695818804,234.28402914154572,15.306339508241209,-0.46694034858928446,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
SKU_11,371.7898748290206,169333.70748344716,411.50177093597927,-1.009970626820961,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
SKU_12,28.42377819702068,1489.8001855944233,38.59792980969865,0.5776697472256298,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
SKU_13,219.72228321722437,89208.92664589663,298.6786343980711,0.10562705390253191,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
SKU_14,28.51956916978608,2359.676342721301,48.57649990192069,0.409203890269371,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
SKU_15,181.04620021443748,44975.804703421716,212.07499782723497,-0.0947059014728564,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
SKU_01,65.90544739429696,8802.084988659457,93.81942756518747,0.6879208634765226,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_02,83.71061403508772,14076.065389766081,118.64259517460869,0.7311070282437198,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_03,18.556978417266187,702.0797233146817,26.496787037576492,0.7505337971053498,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_04,13.706666666666669,608.8232913343967,24.67434480050882,0.5806874860682741,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_05,208.76881694644288,93470.66642757793,305.7297277458931,0.5621872649301485,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_06,13.587881694644285,352.4600209432454,18.77391863578953,0.4985443983812804,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_07,371.2813237639553,240196.2717629984,490.0982266474736,-0.6774709297283976,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_08,37.861921850079746,2371.4608358054224,48.69764712802275,-0.4110836143162635,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_09,19.255091926458835,845.2446457234213,29.07309143733121,0.6809633311253961,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_10,6.723021582733813,81.14929768185452,9.008290497195043,0.49189375193272344,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_11,183.60838915470495,57708.27395773524,240.22546484029382,0.31500976797001057,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_12,23.32163476874003,1071.8669977937268,32.7393799237818,0.696145923127193,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_13,161.84200159489632,53544.61192666135,231.3970871179267,0.46318318001311254,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_14,26.501331738437003,2103.221684821903,45.86089494135394,0.473412871588619,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_15,104.93691387559808,22175.500834954808,148.91440774805778,0.4602508661663942,Random Forest [+Lags +Fourier +RFECV],2025-02-20 23:58:02
SKU_01,73.78075052573618,10047.939220648259,100.23940951865319,0.643748929956894,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_02,82.5787002344451,13591.645129057195,116.5832111800717,0.7403608360283629,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_03,23.63752113480112,1033.7277580217958,32.1516369415586,0.6326910889792046,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_04,16.544213542527558,784.1255028783125,28.00224103314434,0.4599522709959961,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_05,386.37047815665926,242834.6897241011,492.78259884466405,-0.13742764164757904,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_06,13.521674716501213,370.8913609185119,19.258539947735184,0.47232156989933827,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_07,340.4625184136715,209550.73200448806,457.7671154686497,-0.4634501137789302,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_08,45.326479442952355,3270.8496207246635,57.191342183276866,-0.9462443718281304,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_09,20.34937161335842,928.202669050504,30.466418710614874,0.64965091577606,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_10,10.782822984585659,193.20043311985285,13.899655863360532,-0.20970051499844122,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_11,243.58814230375884,101376.57417814709,318.39688154588936,-0.20332767394070328,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_12,26.355581495465273,1289.5768996076706,35.91067946457809,0.6344292722946652,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_13,198.28493883963407,67404.7579857029,259.6242630913045,0.3242269103858466,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_14,25.748120265714288,2260.256537700652,47.542155375000114,0.43409579301593104,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_15,103.1035545203104,23344.698997083073,152.78972150338868,0.4317927176904949,XGBoost [+Lags +Fourier +RFECV],2025-02-21 00:19:55
SKU_01,71.33513470525938,9695.084836783637,98.46362189551853,0.6562594307731064,XGBoost [+HT],2025-03-20 09:47:27
SKU_02,81.4910105566659,12692.83002713753,112.6624605941905,0.757530766482815,XGBoost [+HT],2025-03-20 09:47:27
SKU_03,18.471089229309303,672.4440845202535,25.931526845140713,0.7610640688606698,XGBoost [+HT],2025-03-20 09:47:27
SKU_04,16.461534676939678,764.8616854025113,27.65613287143579,0.47321976560185464,XGBoost [+HT],2025-03-20 09:47:27
SKU_05,385.4916566350191,241958.5944647685,491.8928688899327,-0.1333240476931341,XGBoost [+HT],2025-03-20 09:47:27
SKU_06,13.521673877176335,370.89131584381033,19.258538777482844,0.4723216340284885,XGBoost [+HT],2025-03-20 09:47:27
SKU_07,351.76449944528093,204824.89981724913,452.575849794539,-0.43044607897571696,XGBoost [+HT],2025-03-20 09:47:27
SKU_08,45.28390551868238,3261.028434843664,57.10541510963443,-0.9404004994518338,XGBoost [+HT],2025-03-20 09:47:27
SKU_09,20.962053463613387,954.0104678623809,30.887059877275156,0.6399097902858415,XGBoost [+HT],2025-03-20 09:47:27
SKU_10,10.835596357318137,194.7568539976122,13.955531304741221,-0.2194458510050734,XGBoost [+HT],2025-03-20 09:47:27
SKU_11,220.8466420949361,79464.72514152463,281.8948831417921,0.056763323873488924,XGBoost [+HT],2025-03-20 09:47:27
SKU_12,22.589385765591306,968.0385537980733,31.1133179490403,0.7255793286414756,XGBoost [+HT],2025-03-20 09:47:27
SKU_13,179.00490303587114,60779.75813466226,246.53551089987474,0.3906465037768747,XGBoost [+HT],2025-03-20 09:47:27
SKU_14,25.70947857564716,2256.1278372173765,47.49871405856559,0.4351295026563595,XGBoost [+HT],2025-03-20 09:47:27
SKU_15,98.77885391837673,20496.724024806128,143.1667699740625,0.5011121001886445,XGBoost [+HT],2025-03-20 09:47:27
SKU_01,67.30802297979334,9272.528639403921,96.29396990156715,0.671241218994966,Random Forest [+HT],2025-03-20 10:06:07
SKU_02,78.80916597322478,12616.336797858214,112.32246791207098,0.758992005200497,Random Forest [+HT],2025-03-20 10:06:07
SKU_03,17.98941374946848,663.7007877716802,25.762390956036676,0.7641707773557533,Random Forest [+HT],2025-03-20 10:06:07
SKU_04,15.128845509148137,692.7892260819572,26.320889538196788,0.5228579521382247,Random Forest [+HT],2025-03-20 10:06:07
SKU_05,387.33244468911613,244074.64968364112,494.03911756422804,-0.14323556280628735,Random Forest [+HT],2025-03-20 10:06:07
SKU_06,13.522094964918532,370.69914569899686,19.25354891179797,0.47259504034368616,Random Forest [+HT],2025-03-20 10:06:07
SKU_07,365.8603539361655,220099.33289772808,469.1474532572122,-0.5371189147883679,Random Forest [+HT],2025-03-20 10:06:07
SKU_08,45.19066414358639,3256.8888054336394,57.06915809291074,-0.9379373075063326,Random Forest [+HT],2025-03-20 10:06:07
SKU_09,20.42727329358642,924.5581412318387,30.40654767039229,0.651026538822915,Random Forest [+HT],2025-03-20 10:06:07
SKU_10,10.778740372912802,193.07699909628028,13.8952149712151,-0.20892764819129783,Random Forest [+HT],2025-03-20 10:06:07
SKU_11,219.21208269234168,71737.76155582424,267.8390590556654,0.14848144705514277,Random Forest [+HT],2025-03-20 10:06:07
SKU_12,22.283959860968757,997.5964509838003,31.584750291617002,0.7172002222951126,Random Forest [+HT],2025-03-20 10:06:07
SKU_13,161.69889983149585,53509.32457396911,231.32082607056614,0.4635369568690164,Random Forest [+HT],2025-03-20 10:06:07
SKU_14,25.76985694073125,2262.466015727844,47.56538674002182,0.4335426023094908,Random Forest [+HT],2025-03-20 10:06:07
SKU_15,103.05828371972801,22546.8237110181,150.15599791889133,0.4512129101707467,Random Forest [+HT],2025-03-20 10:06:07
