unique_id,mae,mse,rmse,r2,model,datetime
SKU_07,346.78197444183974,222828.92439290305,472.047587000403,-0.5561817018565527,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
SKU_08,44.60030848564999,3214.431460879104,56.69595630094887,-0.9126740342092483,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
SKU_09,22.37666667547586,1089.9442181950349,33.01430323655241,0.5886017446055939,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
SKU_10,7.302185635718939,98.8901711834373,9.944353733824904,0.3808114760556638,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
SKU_11,219.4736269464333,77983.48937137077,279.25524054414944,0.0743454133089122,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
SKU_12,25.6151146139397,1265.8725788670627,35.579103120610874,0.6411490001259725,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
SKU_13,187.80884478423013,67024.68331991605,258.8912577124149,0.3280373866616805,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
SKU_14,29.743528067637858,2355.6406878593066,48.53494295720668,0.41021430392208924,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
SKU_15,118.44410461952918,27000.360367834397,164.31786381229034,0.3428143413671164,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
SKU_01,122.45679606659925,29528.5219566226,171.83865093925348,-0.04693781608677594,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_02,135.7206379283558,37839.24018453574,194.52310964133733,0.27716265444341204,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_03,23.940384228452505,1105.9844515355978,33.256344530564355,0.6070165076374907,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_04,15.927337474800183,722.261825367554,26.874929309070826,0.5025594026667357,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_05,239.85763252496147,122585.55747636342,350.12220363233666,0.42581431961466887,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_06,15.56060406572813,463.4909511478965,21.52883998611854,0.34057731390157775,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_07,311.1317110107276,185002.13348934875,430.1187434759717,-0.29200881674101553,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_08,41.64962139454755,2879.811915568963,53.6638790581613,-0.713566315334889,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_09,21.794924917642017,1048.9467561490396,32.387447509012496,0.60407619190277,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_10,7.186537857893273,94.18386567661753,9.704837230815235,0.41027942342723134,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_11,211.0454337380149,72962.73430190225,270.1161496502981,0.13394116872034223,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_12,26.290863532198674,1490.8165977712954,38.611094231726916,0.5773816135445281,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_13,186.73793208656127,66799.38188396065,258.45576388225635,0.330296168564026,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_14,54.196804599613664,6539.071319457712,80.86452448050203,-0.637198215214311,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_15,123.90219764161908,33073.01540425011,181.8598784895946,0.1950066178631189,XGBoost [+Lags +Fourier +FS],2025-01-16 23:37:02
SKU_01,112.1661930579134,21989.323664818625,148.28797545593042,0.22036549852752574,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
SKU_02,110.02299270664471,25655.75859115237,160.1741508207625,0.5099018810148251,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
SKU_03,19.38626272695349,815.3155525972772,28.553730975080597,0.7102983203857145,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
SKU_04,14.552199917939427,692.1280440402743,26.30832651538813,0.5233133254920543,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
SKU_05,197.80551334449308,85567.24350277336,292.51879170879494,0.5992065709795331,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
SKU_06,13.76579141432121,365.44863005101706,19.116710753971695,0.48006510879576225,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
SKU_07,360.5350207116016,223612.79991133834,472.8771509719394,-0.5616560932159591,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
SKU_08,39.45371346562111,2524.618401346845,50.24558091361712,-0.5022165260983256,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
SKU_09,18.34402990366944,809.3384236202669,28.44887385504507,0.6945160954636519,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
SKU_10,6.851716886921187,82.0630227529504,9.058864319160012,0.48617257589174645,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
SKU_11,204.45063310126744,67991.07221570541,260.7509774012466,0.19295419635816158,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
SKU_12,25.08209483496047,1385.180857656059,37.21801791681092,0.6073273534204262,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
SKU_13,159.00425802580244,51595.132538013866,227.14561967604365,0.4827278790666253,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
SKU_14,41.500114650274114,3840.753978673946,61.973816879985264,0.03838400718288515,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
SKU_15,109.6378917296083,25684.557352036038,160.26402388569943,0.37484083508009414,Random Forest [+Lags +Fourier +FS],2025-01-16 23:41:59
