,unique_id,ds,y,dia,feriado,dia_da_semana,semana,mes,max_outliers,min_outliers,feriado_lag-3,feriado_lag-2,feriado_lag-1,feriado_lag1,feriado_lag2,feriado_lag3,dia_da_semana_sin,dia_da_semana_cos,mes_sin,mes_cos,y_lag,pandemia
319,SKU_02,2024-08-05,560.0,5,0,1,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,675.0,0
320,SKU_02,2024-08-06,627.0,6,0,2,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,652.0,0
321,SKU_02,2024-08-07,638.0,7,0,3,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,627.0,0
322,SKU_02,2024-08-08,533.0,8,0,4,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,645.0,0
323,SKU_02,2024-08-09,495.0,9,0,5,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,554.0,0
324,SKU_02,2024-08-10,122.0,10,0,6,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,123.0,0
325,SKU_02,2024-08-11,79.0,11,0,7,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,77.0,0
326,SKU_02,2024-08-12,658.0,12,0,1,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,578.0,0
327,SKU_02,2024-08-13,621.0,13,0,2,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,546.0,0
328,SKU_02,2024-08-14,474.0,14,0,3,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,557.0,0
329,SKU_02,2024-08-15,470.0,15,0,4,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,651.0,0
330,SKU_02,2024-08-16,397.0,16,0,5,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,526.0,0
331,SKU_02,2024-08-17,82.0,17,0,6,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,96.0,0
332,SKU_02,2024-08-18,77.0,18,0,7,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,110.0,0
333,SKU_02,2024-08-19,503.0,19,0,1,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,738.0,0
334,SKU_02,2024-08-20,569.0,20,0,2,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,506.0,0
335,SKU_02,2024-08-21,491.0,21,0,3,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,581.0,0
336,SKU_02,2024-08-22,488.0,22,0,4,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,588.0,0
337,SKU_02,2024-08-23,383.0,23,0,5,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,526.0,0
338,SKU_02,2024-08-24,72.0,24,0,6,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,88.0,0
339,SKU_02,2024-08-25,51.0,25,0,7,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,56.0,0
340,SKU_02,2024-08-26,603.0,26,0,1,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,622.0,0
341,SKU_02,2024-08-27,509.0,27,0,2,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,668.0,0
342,SKU_02,2024-08-28,485.0,28,0,3,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,543.0,0
343,SKU_02,2024-08-29,356.0,29,0,4,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,571.0,0
344,SKU_02,2024-08-30,315.0,30,0,5,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,620.0,0
345,SKU_02,2024-08-31,44.0,31,0,6,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,88.0,0
346,SKU_02,2024-09-01,29.0,1,0,7,35,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,66.0,0
347,SKU_02,2024-09-02,350.0,2,0,1,36,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,698.0,0
348,SKU_02,2024-09-03,497.0,3,0,2,36,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,716.0,0
349,SKU_02,2024-09-04,653.0,4,0,3,36,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,480.0,0
350,SKU_02,2024-09-05,468.0,5,0,4,36,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,60.0,0
351,SKU_02,2024-09-06,461.0,6,0,5,36,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,384.0,0
352,SKU_02,2024-09-07,57.0,7,1,6,36,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,64.0,0
353,SKU_02,2024-09-08,43.0,8,0,7,36,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,62.0,0
354,SKU_02,2024-09-09,519.0,9,0,1,37,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,629.0,0
355,SKU_02,2024-09-10,452.0,10,0,2,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,569.0,0
356,SKU_02,2024-09-11,494.0,11,0,3,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,490.0,0
357,SKU_02,2024-09-12,481.0,12,0,4,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,495.0,0
358,SKU_02,2024-09-13,426.0,13,0,5,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,447.0,0
359,SKU_02,2024-09-14,60.0,14,0,6,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,60.0,0
360,SKU_02,2024-09-15,61.0,15,0,7,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,53.0,0
361,SKU_02,2024-09-16,443.0,16,0,1,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,412.0,0
362,SKU_02,2024-09-17,514.0,17,0,2,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,467.0,0
363,SKU_02,2024-09-18,589.0,18,0,3,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,370.0,0
364,SKU_03,2023-09-21,131.0,21,0,4,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,113.0,0
365,SKU_03,2023-09-22,140.0,22,0,5,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,93.0,0
366,SKU_03,2023-09-23,27.0,23,0,6,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,23.0,0
367,SKU_03,2023-09-24,35.0,24,0,7,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,16.0,0
368,SKU_03,2023-09-25,100.0,25,0,1,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,101.0,0
369,SKU_03,2023-09-26,139.0,26,0,2,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,109.0,0
370,SKU_03,2023-09-27,142.0,27,0,3,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,83.0,0
371,SKU_03,2023-09-28,79.0,28,0,4,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,116.0,0
372,SKU_03,2023-09-29,123.0,29,0,5,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,84.0,0
373,SKU_03,2023-09-30,17.0,30,0,6,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,22.0,0
374,SKU_03,2023-10-01,18.0,1,0,7,39,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,7.0,0
375,SKU_03,2023-10-02,130.0,2,0,1,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,193.0,0
376,SKU_03,2023-10-03,118.0,3,0,2,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,103.0,0
377,SKU_03,2023-10-04,106.0,4,0,3,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,137.0,0
378,SKU_03,2023-10-05,125.0,5,0,4,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,139.0,0
379,SKU_03,2023-10-06,113.0,6,0,5,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,155.0,0
380,SKU_03,2023-10-07,16.0,7,0,6,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,22.0,0
381,SKU_03,2023-10-08,15.0,8,0,7,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,7.0,0
382,SKU_03,2023-10-09,108.0,9,0,1,41,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,153.0,0
383,SKU_03,2023-10-10,52.0,10,0,2,41,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,147.0,0
384,SKU_03,2023-10-11,104.0,11,0,3,41,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,16.0,0
385,SKU_03,2023-10-12,8.0,12,1,4,41,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,111.0,0
386,SKU_03,2023-10-13,63.0,13,0,5,41,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,87.0,0
387,SKU_03,2023-10-14,15.0,14,0,6,41,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,28.0,0
388,SKU_03,2023-10-15,7.0,15,0,7,41,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,9.0,0
389,SKU_03,2023-10-16,142.0,16,0,1,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,136.0,0
390,SKU_03,2023-10-17,140.0,17,0,2,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,177.0,0
391,SKU_03,2023-10-18,131.0,18,0,3,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,169.0,0
392,SKU_03,2023-10-19,150.0,19,0,4,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,118.0,0
393,SKU_03,2023-10-20,87.0,20,0,5,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,113.0,0
394,SKU_03,2023-10-21,15.0,21,0,6,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,16.0,0
395,SKU_03,2023-10-22,24.0,22,0,7,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,13.0,0
396,SKU_03,2023-10-23,156.0,23,0,1,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,143.0,0
397,SKU_03,2023-10-24,107.0,24,0,2,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,131.0,0
398,SKU_03,2023-10-25,109.0,25,0,3,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,116.0,0
399,SKU_03,2023-10-26,115.0,26,0,4,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,127.0,0
400,SKU_03,2023-10-27,86.0,27,0,5,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,153.0,0
401,SKU_03,2023-10-28,20.0,28,0,6,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,18.0,0
402,SKU_03,2023-10-29,22.0,29,0,7,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,13.0,0
403,SKU_03,2023-10-30,119.0,30,0,1,44,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,143.0,0
404,SKU_03,2023-10-31,101.0,31,0,2,44,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,137.0,0
405,SKU_03,2023-11-01,152.0,1,0,3,44,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,7.0,0
406,SKU_03,2023-11-02,24.0,2,1,4,44,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,150.0,0
407,SKU_03,2023-11-03,112.0,3,0,5,44,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,134.0,0
408,SKU_03,2023-11-04,18.0,4,0,6,44,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,32.0,0
409,SKU_03,2023-11-05,8.0,5,0,7,44,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,7.0,0
410,SKU_03,2023-11-06,125.0,6,0,1,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,167.0,0
411,SKU_03,2023-11-07,174.0,7,0,2,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,215.0,0
412,SKU_03,2023-11-08,115.0,8,0,3,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,122.0,0
413,SKU_03,2023-11-09,146.0,9,0,4,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,126.0,0
414,SKU_03,2023-11-10,178.0,10,0,5,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,125.0,0
415,SKU_03,2023-11-11,13.0,11,0,6,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,24.0,0
416,SKU_03,2023-11-12,14.0,12,0,7,45,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,10.0,0
417,SKU_03,2023-11-13,145.0,13,0,1,46,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,60.0,0
418,SKU_03,2023-11-14,112.0,14,0,2,46,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,15.0,0
419,SKU_03,2023-11-15,36.0,15,1,3,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,83.0,0
420,SKU_03,2023-11-16,105.0,16,0,4,46,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,100.0,0
421,SKU_03,2023-11-17,64.0,17,0,5,46,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,161.0,0
422,SKU_03,2023-11-18,33.0,18,0,6,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,33.0,0
423,SKU_03,2023-11-19,6.0,19,0,7,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,9.0,0
424,SKU_03,2023-11-20,66.0,20,0,1,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,111.0,0
425,SKU_03,2023-11-21,80.0,21,0,2,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,89.0,0
426,SKU_03,2023-11-22,124.0,22,0,3,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,102.0,0
427,SKU_03,2023-11-23,135.0,23,0,4,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,90.0,0
428,SKU_03,2023-11-24,112.0,24,0,5,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,104.0,0
429,SKU_03,2023-11-25,38.0,25,0,6,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,15.0,0
430,SKU_03,2023-11-26,18.0,26,0,7,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,19.0,0
431,SKU_03,2023-11-27,140.0,27,0,1,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,122.0,0
432,SKU_03,2023-11-28,134.0,28,0,2,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,133.0,0
433,SKU_03,2023-11-29,110.0,29,0,3,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,104.0,0
434,SKU_03,2023-11-30,134.0,30,0,4,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,126.0,0
435,SKU_03,2023-12-01,94.0,1,0,5,48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,64.0,0
436,SKU_03,2023-12-02,25.0,2,0,6,48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,60.0,0
437,SKU_03,2023-12-03,28.0,3,0,7,48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,23.0,0
438,SKU_03,2023-12-04,136.0,4,0,1,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,90.0,0
439,SKU_03,2023-12-05,106.0,5,0,2,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,97.0,0
440,SKU_03,2023-12-06,133.0,6,0,3,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,136.0,0
441,SKU_03,2023-12-07,115.0,7,0,4,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,113.0,0
442,SKU_03,2023-12-08,79.0,8,0,5,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,77.0,0
443,SKU_03,2023-12-09,23.0,9,0,6,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,20.0,0
444,SKU_03,2023-12-10,11.0,10,0,7,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,9.0,0
445,SKU_03,2023-12-11,179.0,11,0,1,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,139.0,0
446,SKU_03,2023-12-12,125.0,12,0,2,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,110.0,0
447,SKU_03,2023-12-13,103.0,13,0,3,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,126.0,0
448,SKU_03,2023-12-14,117.0,14,0,4,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,58.0,0
449,SKU_03,2023-12-15,28.0,15,0,5,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,95.0,0
450,SKU_03,2023-12-16,0.0,16,0,6,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,18.0,0
451,SKU_03,2023-12-17,0.0,17,0,7,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,3.0,0
