,unique_id,ds,y,dia,feriado,dia_da_semana,semana,mes,max_outliers,min_outliers,feriado_lag-3,feriado_lag-2,feriado_lag-1,feriado_lag1,feriado_lag2,feriado_lag3,dia_da_semana_sin,dia_da_semana_cos,mes_sin,mes_cos,y_lag,pandemia
720,SKU_04,2023-12-06,49.0,6,0,3,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,73.0,0
721,SKU_04,2023-12-07,78.0,7,0,4,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,57.0,0
722,SKU_04,2023-12-08,98.0,8,0,5,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,75.0,0
723,SKU_04,2023-12-09,18.0,9,0,6,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,11.0,0
724,SKU_04,2023-12-10,4.0,10,0,7,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,5.0,0
725,SKU_04,2023-12-11,65.0,11,0,1,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,110.0,0
726,SKU_04,2023-12-12,57.0,12,0,2,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,123.0,0
727,SKU_04,2023-12-13,57.0,13,0,3,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,99.0,0
728,SKU_04,2023-12-14,86.0,14,0,4,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,84.0,0
729,SKU_04,2023-12-15,43.0,15,0,5,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,100.0,0
730,SKU_04,2023-12-16,0.0,16,0,6,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,13.0,0
731,SKU_04,2023-12-17,0.0,17,0,7,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,7.0,0
732,SKU_04,2023-12-18,0.0,18,0,1,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,167.0,0
733,SKU_04,2023-12-19,0.0,19,0,2,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,103.0,0
734,SKU_04,2023-12-20,0.0,20,0,3,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,97.0,0
735,SKU_04,2023-12-21,4.0,21,0,4,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,71.0,0
736,SKU_04,2023-12-22,3.0,22,0,5,51,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,83.0,0
737,SKU_04,2023-12-23,30.0,23,0,6,51,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,12.0,0
738,SKU_04,2023-12-24,25.0,24,0,7,51,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,10.0,0
739,SKU_04,2023-12-25,6.0,25,1,1,52,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,101.0,0
740,SKU_04,2023-12-26,41.0,26,0,2,52,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,89.0,0
741,SKU_04,2023-12-27,15.0,27,0,3,52,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,97.0,0
742,SKU_04,2023-12-28,23.0,28,0,4,52,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,105.0,0
743,SKU_04,2023-12-29,20.0,29,0,5,52,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,94.0,0
744,SKU_04,2023-12-30,3.0,30,0,6,52,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,21.0,0
745,SKU_04,2023-12-31,3.0,31,0,7,52,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,20.0,0
746,SKU_04,2024-01-01,1.0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,117.0,0
747,SKU_04,2024-01-02,53.0,2,0,2,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,104.0,0
748,SKU_04,2024-01-03,67.0,3,0,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,111.0,0
749,SKU_04,2024-01-04,76.0,4,0,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,103.0,0
750,SKU_04,2024-01-05,70.0,5,0,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,93.0,0
751,SKU_04,2024-01-06,8.0,6,0,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,19.0,0
752,SKU_04,2024-01-07,0.0,7,0,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,20.0,0
753,SKU_04,2024-01-08,101.0,8,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,120.0,0
754,SKU_04,2024-01-09,94.0,9,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,151.0,0
755,SKU_04,2024-01-10,99.0,10,0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,116.0,0
756,SKU_04,2024-01-11,99.0,11,0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,70.0,0
757,SKU_04,2024-01-12,70.0,12,0,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,74.0,0
758,SKU_04,2024-01-13,14.0,13,0,6,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,9.0,0
759,SKU_04,2024-01-14,15.0,14,0,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,10.0,0
760,SKU_04,2024-01-15,80.0,15,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,91.0,0
761,SKU_04,2024-01-16,91.0,16,0,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,82.0,0
762,SKU_04,2024-01-17,84.0,17,0,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,52.0,0
763,SKU_04,2024-01-18,86.0,18,0,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,56.0,0
764,SKU_04,2024-01-19,56.0,19,0,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,53.0,0
765,SKU_04,2024-01-20,13.0,20,0,6,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,7.0,0
766,SKU_04,2024-01-21,11.0,21,0,7,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,7.0,0
767,SKU_04,2024-01-22,74.0,22,0,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,16.0,0
768,SKU_04,2024-01-23,63.0,23,0,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,13.0,0
769,SKU_04,2024-01-24,95.0,24,0,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,33.0,0
770,SKU_04,2024-01-25,53.0,25,0,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,28.0,0
771,SKU_04,2024-01-26,59.0,26,0,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,84.0,0
772,SKU_04,2024-01-27,18.0,27,0,6,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,12.0,0
773,SKU_04,2024-01-28,9.0,28,0,7,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,12.0,0
774,SKU_04,2024-01-29,79.0,29,0,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,79.0,0
775,SKU_04,2024-01-30,57.0,30,0,2,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,94.0,0
776,SKU_04,2024-01-31,44.0,31,0,3,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,83.0,0
777,SKU_04,2024-02-01,40.0,1,0,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,84.0,0
778,SKU_04,2024-02-02,38.0,2,0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,80.0,0
779,SKU_04,2024-02-03,8.0,3,0,6,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,15.0,0
780,SKU_04,2024-02-04,3.0,4,0,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,12.0,0
781,SKU_04,2024-02-05,50.0,5,0,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,94.0,0
782,SKU_04,2024-02-06,50.0,6,0,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,109.0,0
783,SKU_04,2024-02-07,32.0,7,0,3,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,74.0,0
784,SKU_04,2024-02-08,27.0,8,0,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,107.0,0
785,SKU_04,2024-02-09,28.0,9,0,5,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,111.0,0
786,SKU_04,2024-02-10,3.0,10,0,6,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,11.0,0
787,SKU_04,2024-02-11,0.0,11,0,7,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,13.0,0
788,SKU_04,2024-02-12,11.0,12,0,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,122.0,0
789,SKU_04,2024-02-13,2.0,13,0,2,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,102.0,0
790,SKU_04,2024-02-14,29.0,14,0,3,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,92.0,0
791,SKU_04,2024-02-15,30.0,15,0,4,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,92.0,0
792,SKU_04,2024-02-16,72.0,16,0,5,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,96.0,0
793,SKU_04,2024-02-17,17.0,17,0,6,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,13.0,0
794,SKU_04,2024-02-18,14.0,18,0,7,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,11.0,0
795,SKU_04,2024-02-19,91.0,19,0,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,104.0,0
796,SKU_04,2024-02-20,67.0,20,0,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,86.0,0
797,SKU_04,2024-02-21,66.0,21,0,3,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,90.0,0
798,SKU_04,2024-02-22,73.0,22,0,4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,64.0,0
799,SKU_04,2024-02-23,106.0,23,0,5,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,62.0,0
800,SKU_04,2024-02-24,18.0,24,0,6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,11.0,0
801,SKU_04,2024-02-25,9.0,25,0,7,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,9.0,0
802,SKU_04,2024-02-26,85.0,26,0,1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,80.0,0
803,SKU_04,2024-02-27,89.0,27,0,2,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,85.0,0
804,SKU_04,2024-02-28,90.0,28,0,3,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,92.0,0
805,SKU_04,2024-02-29,99.0,29,0,4,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,83.0,0
806,SKU_04,2024-03-01,93.0,1,0,5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,52.0,0
807,SKU_04,2024-03-02,12.0,2,0,6,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,18.0,0
808,SKU_04,2024-03-03,10.0,3,0,7,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,13.0,0
809,SKU_04,2024-03-04,89.0,4,0,1,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,84.0,0
810,SKU_04,2024-03-05,86.0,5,0,2,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,94.0,0
811,SKU_04,2024-03-06,106.0,6,0,3,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,56.0,0
812,SKU_04,2024-03-07,70.0,7,0,4,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,59.0,0
813,SKU_04,2024-03-08,58.0,8,0,5,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,5.0,0
814,SKU_04,2024-03-09,12.0,9,0,6,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,7.0,0
815,SKU_04,2024-03-10,10.0,10,0,7,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,5.0,0
816,SKU_04,2024-03-11,74.0,11,0,1,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,61.0,0
817,SKU_04,2024-03-12,75.0,12,0,2,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,99.0,0
818,SKU_04,2024-03-13,54.0,13,0,3,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,98.0,0
819,SKU_04,2024-03-14,88.0,14,0,4,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,76.0,0
820,SKU_04,2024-03-15,59.0,15,0,5,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,69.0,0
821,SKU_04,2024-03-16,13.0,16,0,6,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,7.0,0
822,SKU_04,2024-03-17,10.0,17,0,7,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,15.0,0
823,SKU_04,2024-03-18,72.0,18,0,1,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,68.0,0
824,SKU_04,2024-03-19,82.0,19,0,2,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,91.0,0
825,SKU_04,2024-03-20,56.0,20,0,3,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,56.0,0
826,SKU_04,2024-03-21,52.0,21,0,4,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,63.0,0
827,SKU_04,2024-03-22,51.0,22,0,5,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,4.0,0
828,SKU_04,2024-03-23,10.0,23,0,6,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,9.0,0
829,SKU_04,2024-03-24,12.0,24,0,7,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,5.0,0
830,SKU_04,2024-03-25,51.0,25,0,1,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,81.0,0
831,SKU_04,2024-03-26,60.0,26,0,2,13,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,92.0,0
832,SKU_04,2024-03-27,73.0,27,0,3,13,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,83.0,0
833,SKU_04,2024-03-28,38.0,28,0,4,13,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,53.0,0
834,SKU_04,2024-03-29,4.0,29,1,5,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,72.0,0
835,SKU_04,2024-03-30,3.0,30,0,6,13,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,11.0,0
836,SKU_04,2024-03-31,12.0,31,0,7,13,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,4.0,0
837,SKU_04,2024-04-01,49.0,1,0,1,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,9.0,0
838,SKU_04,2024-04-02,73.0,2,0,2,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,72.0,0
839,SKU_04,2024-04-03,63.0,3,0,3,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,75.0,0
840,SKU_04,2024-04-04,57.0,4,0,4,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,64.0,0
841,SKU_04,2024-04-05,52.0,5,0,5,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,65.0,0
842,SKU_04,2024-04-06,7.0,6,0,6,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,17.0,0
843,SKU_04,2024-04-07,8.0,7,0,7,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,12.0,0
844,SKU_04,2024-04-08,62.0,8,0,1,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,49.0,0
845,SKU_04,2024-04-09,81.0,9,0,2,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,83.0,0
846,SKU_04,2024-04-10,86.0,10,0,3,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,82.0,0
847,SKU_04,2024-04-11,67.0,11,0,4,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,69.0,0
848,SKU_04,2024-04-12,77.0,12,0,5,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,100.0,0
849,SKU_04,2024-04-13,9.0,13,0,6,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,8.0,0
850,SKU_04,2024-04-14,2.0,14,0,7,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,11.0,0
851,SKU_04,2024-04-15,78.0,15,0,1,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,96.0,0
852,SKU_04,2024-04-16,107.0,16,0,2,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,80.0,0
853,SKU_04,2024-04-17,59.0,17,0,3,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,62.0,0
